time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 16:00:00,0.006287,0.006287,0.006285,0.006286,3000,159.257996,159.306,159.240005,159.289001,0,-0.197013,-0.194275,-0.205321
2026-08-27 17:00:00,0.006285,0.006287,0.006281,0.006281,3892,159.289001,159.408005,159.259995,159.401993,0,-0.19769,-0.18897,-0.191678
2026-08-27 18:00:00,0.006281,0.006281,0.006279,0.00628,6786,159.399994,159.460007,159.395996,159.429001,0,-0.19898,-0.185682,-0.193328
2026-08-27 19:00:00,0.00628,0.006282,0.006279,0.00628,5525,159.427994,159.447998,159.395004,159.416,0,-0.186971,-0.197366,-0.193008
2026-08-27 20:00:00,0.00628,0.006282,0.00628,0.006282,1991,159.412003,159.421997,159.362,159.367004,0,-0.186325,-0.177023,-0.169366
2026-08-27 22:00:00,0.006282,0.006282,0.006281,0.006282,0,159.362,159.395004,159.347,159.350998,0,-0.18469,-0.174696,-0.166022
2026-08-27 23:00:00,0.006282,0.006284,0.006282,0.006284,1281,159.350006,159.371994,159.343994,159.348007,0,-0.174356,-0.209682,-0.213695
2026-08-28 00:00:00,0.006284,0.006285,0.006281,0.006282,5418,159.307007,159.389999,159.292007,159.363998,0,-0.179685,-0.183021,-0.179022
2026-08-28 01:00:00,0.006282,0.006284,0.006278,0.006279,4941,159.363998,159.445007,159.324997,159.425995,0,-0.171294,-0.178031,-0.164968
2026-08-28 02:00:00,0.006279,0.006281,0.006278,0.00628,3458,159.425995,159.466995,159.386002,159.432999,0,-0.180594,-0.175687,-0.184656
2026-08-28 03:00:00,0.006279,0.00628,0.006278,0.006278,1586,159.436005,159.464005,159.427994,159.444,0,-0.177604,-0.179651,-0.170287
2026-08-28 04:00:00,0.006278,0.006278,0.006276,0.006276,2272,159.444,159.514999,159.444,159.492996,0,-0.190534,-0.157599,-0.168531
2026-08-28 05:00:00,0.006276,0.006276,0.006274,0.006276,3598,159.492996,159.559998,159.492004,159.518005,0,-0.184747,-0.167539,-0.180844
2026-08-28 06:00:00,0.006276,0.00628,0.006275,0.00628,3345,159.522995,159.542007,159.408005,159.414001,0,-0.179459,-0.172332,-0.178329
2026-08-28 07:00:00,0.00628,0.00628,0.006276,0.006276,2909,159.414993,159.507004,159.404007,159.501007,0,-0.182538,-0.181015,-0.176541
2026-08-28 08:00:00,0.006276,0.006276,0.006274,0.006274,4057,159.501999,159.587997,159.494995,159.567993,0,-0.187348,-0.170529,-0.167344
2026-08-28 09:00:00,0.006274,0.006274,0.006269,0.006269,6592,159.567993,159.692001,159.563995,159.682999,0,-0.176927,-0.17604,-0.167925
2026-08-28 10:00:00,0.006269,0.006271,0.006268,0.006271,5578,159.682999,159.694,159.630997,159.632996,0,-0.1662,-0.166797,-0.168796
2026-08-28 11:00:00,0.006272,0.006272,0.006269,0.00627,4314,159.632996,159.686005,159.626999,159.667999,0,-0.170931,-0.175516,-0.191081
2026-08-28 12:00:00,0.006271,0.006274,0.00627,0.006274,8544,159.647995,159.679001,159.557999,159.574997,0,-0.176651,-0.170044,-0.187042
2026-08-28 13:00:00,0.006274,0.006276,0.006269,0.00627,14481,159.570007,159.692993,159.531006,159.662003,0,-0.177919,-0.181158,-0.159653
2026-08-28 14:00:00,0.00627,0.006281,0.006259,0.006262,50642,159.639999,159.945007,159.384995,159.867996,0,-0.175074,-0.17468,-0.174612
2026-08-28 15:00:00,0.006262,0.006264,0.006254,0.006258,20102,159.871994,160.059998,159.824997,159.975006,0,-0.175109,-0.182601,-0.166777
