time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 18:00:00,0.006196,0.006198,0.006192,0.006196,4456,162.188004,162.287994,162.156006,162.263,0,-0.80232,-0.800622,-0.855528
2026-07-14 19:00:00,0.006196,0.006198,0.006196,0.006196,3618,162.192001,162.214996,162.126999,162.210007,0,-0.807524,-0.79764,-0.802534
2026-07-14 20:00:00,0.006196,0.006196,0.006193,0.006194,1771,162.203995,162.270004,162.199005,162.233002,0,-0.797371,-0.804561,-0.773407
2026-07-14 22:00:00,0.006194,0.006195,0.006192,0.006194,0,162.188995,162.266006,162.158005,162.225998,0,-0.780332,-0.737502,-0.766404
2026-07-14 23:00:00,0.006194,0.006196,0.006194,0.006195,995,162.225998,162.240005,162.156006,162.186996,0,-0.780411,-0.774576,-0.766494
2026-07-15 00:00:00,0.006196,0.0062,0.006194,0.006199,5193,162.188995,162.240005,162.070007,162.098999,0,-0.780411,-0.779689,-0.782656
2026-07-15 01:00:00,0.006199,0.006204,0.006198,0.006199,4154,162.098007,162.128006,161.957001,162.097,0,-0.785642,-0.770675,-0.780657
2026-07-15 02:00:00,0.006199,0.006201,0.006198,0.006198,1311,162.089005,162.123993,162.026993,162.102005,0,-0.781629,-0.762679,-0.772646
2026-07-15 03:00:00,0.006199,0.0062,0.006196,0.006197,1203,162.102997,162.181,162.078003,162.143005,0,-0.773527,-0.774674,-0.774599
2026-07-15 04:00:00,0.006197,0.006197,0.006194,0.006194,1229,162.132996,162.229996,162.128006,162.212006,0,-0.783438,-0.7596,-0.77847
2026-07-15 05:00:00,0.006194,0.006196,0.006194,0.006195,1375,162.205002,162.237,162.167007,162.199997,0,-0.790442,-0.772563,-0.779494
2026-07-15 06:00:00,0.006194,0.006198,0.006194,0.006194,3879,162.195999,162.216003,162.093002,162.201996,0,-0.782468,-0.763644,-0.768461
2026-07-15 07:00:00,0.006194,0.006196,0.006191,0.006192,4088,162.207993,162.311005,162.190002,162.268005,0,-0.77317,-0.78253,-0.7693
2026-07-15 08:00:00,0.006192,0.006193,0.006189,0.006191,4608,162.261002,162.350998,162.238007,162.289993,0,-0.774003,-0.765373,-0.765196
2026-07-15 09:00:00,0.006191,0.006194,0.006188,0.006189,5299,162.289993,162.373001,162.235992,162.358002,0,-0.769901,-0.776398,-0.767961
2026-07-15 10:00:00,0.006189,0.006191,0.006186,0.00619,4478,162.358002,162.423004,162.354004,162.395004,0,-0.767655,-0.816169,-0.844118
2026-07-15 11:00:00,0.00619,0.006191,0.006187,0.006189,2671,162.320999,162.395004,162.287994,162.345993,0,-0.765778,-0.763197,-0.782054
2026-07-15 12:00:00,0.00619,0.006197,0.006187,0.006196,9747,162.335007,162.395004,162.134003,162.156998,0,-0.778842,-0.765597,-0.775568
2026-07-15 13:00:00,0.006196,0.006198,0.006191,0.006194,7139,162.156006,162.279999,162.123993,162.201004,0,-0.768249,-0.768609,-0.754446
2026-07-15 14:00:00,0.006195,0.006198,0.006194,0.006197,5847,162.201004,162.238007,162.117004,162.143005,0,-0.778412,-0.77464,-0.774599
2026-07-15 15:00:00,0.006197,0.0062,0.006194,0.006198,5792,162.134995,162.216003,162.069,162.095993,0,-0.782468,-0.765671,-0.740609
2026-07-15 16:00:00,0.006198,0.006198,0.006195,0.006196,7888,162.125,162.199005,162.110001,162.158005,0,-0.778502,-0.780642,-0.776575
2026-07-15 17:00:00,0.006196,0.006204,0.006196,0.006203,6961,162.158997,162.169998,161.960999,161.979996,0,-0.775554,-0.774673,-0.767678
2026-07-15 18:00:00,0.006204,0.006207,0.0062,0.0062,8744,161.987,162.061996,161.884995,162.046005,0,-0.771679,-0.776568,-0.768685
2026-07-15 19:00:00,0.0062,0.006202,0.006191,0.006194,9111,162.039993,162.134003,162.005005,162.115997,0,-0.622253,-0.7667,-0.66944
2026-07-15 20:00:00,0.006194,0.006196,0.006194,0.006195,1647,162.223999,162.233002,162.153,162.171997,0,-0.786444,-0.745527,-0.751494
2026-07-15 22:00:00,0.006195,0.006198,0.006194,0.006196,0,162.100998,162.151993,162.044006,162.113007,0,-0.718458,-0.688622,-0.718562
2026-07-15 23:00:00,0.006196,0.0062,0.006196,0.006198,1877,162.112,162.123993,162.022995,162.074005,0,-0.729549,-0.719666,-0.731641
2026-07-16 00:00:00,0.006198,0.006198,0.006195,0.006197,3771,162.067001,162.154999,162.044998,162.093002,0,-0.734496,-0.71564,-0.724596
2026-07-16 01:00:00,0.006197,0.0062,0.006196,0.006197,2504,162.093002,162.119003,162.022995,162.108994,0,-0.724559,-0.719666,-0.740587
2026-07-16 02:00:00,0.006197,0.006197,0.006194,0.006194,1966,162.104996,162.169006,162.080994,162.145004,0,-0.722449,-0.712588,-0.711469
2026-07-16 03:00:00,0.006195,0.006198,0.006195,0.006196,954,162.143997,162.160004,162.063004,162.082001,0,-0.739501,-0.720639,-0.700571
2026-07-16 04:00:00,0.006196,0.006198,0.006196,0.006197,1174,162.082001,162.141998,162.074997,162.128006,0,-0.734526,-0.719613,-0.7596
2026-07-16 05:00:00,0.006197,0.006201,0.006194,0.006194,1284,162.093002,162.182007,162.074997,162.158997,0,-0.735449,-0.810684,-0.725461
2026-07-16 06:00:00,0.006194,0.006196,0.006194,0.006196,2550,162.149994,162.175995,162.104004,162.112,0,-0.729437,-0.722574,-0.717555
2026-07-16 07:00:00,0.006196,0.006202,0.006196,0.006198,5202,162.119995,162.128998,161.977005,162.076004,0,-0.734554,-0.7387,-0.72062
2026-07-16 08:00:00,0.006198,0.006198,0.006194,0.006195,3232,162.076004,162.179001,162.059006,162.145996,0,-0.719406,-0.716641,-0.725493
2026-07-16 09:00:00,0.006195,0.006196,0.006192,0.006194,1835,162.136993,162.195999,162.104996,162.167007,0,-0.710325,-0.723566,-0.72045
2026-07-16 10:00:00,0.006194,0.006196,0.006193,0.006195,1740,162.169006,162.192993,162.158997,162.190994,0,-0.72036,-0.751524,-0.770491
2026-07-16 11:00:00,0.006194,0.006196,0.006192,0.006194,3776,162.143997,162.233002,162.108002,162.147995,0,-0.734297,-0.713558,-0.71446
2026-07-16 12:00:00,0.006194,0.006195,0.006189,0.006189,10626,162.154999,162.300995,162.123001,162.296005,0,-0.710954,-0.702498,-0.71901
2026-07-16 13:00:00,0.006189,0.006192,0.006187,0.006188,7582,162.289993,162.348007,162.207001,162.324005,0,-0.718781,-0.721327,-0.720905
2026-07-16 14:00:00,0.006188,0.006189,0.006183,0.006183,14017,162.324997,162.449997,162.300995,162.438995,0,-0.716206,-0.724,-0.718285
2026-07-16 15:00:00,0.006183,0.006185,0.006182,0.006185,6984,162.440002,162.477005,162.404007,162.417007,0,-0.717058,-0.722515,-0.722453
2026-07-16 16:00:00,0.006185,0.006185,0.00618,0.006183,6817,162.417007,162.546005,162.412994,162.464005,0,-0.733708,-0.731502,-0.717143
2026-07-16 17:00:00,0.006183,0.006185,0.006181,0.006185,2687,162.475998,162.505997,162.388,162.404999,0,-0.719873,-0.719581,-0.710444
2026-07-16 18:00:00,0.006185,0.006187,0.006184,0.006186,3901,162.404999,162.425003,162.367996,162.371994,0,-0.717372,-0.725716,-0.716645
2026-07-16 19:00:00,0.006185,0.006187,0.006184,0.006185,2028,162.389008,162.432999,162.371002,162.395004,0,-0.725368,-0.728722,-0.713512
2026-07-16 20:00:00,0.006185,0.006187,0.006185,0.006187,2146,162.393997,162.406006,162.332993,162.382004,0,-0.724514,-0.71683,-0.739723
2026-07-16 22:00:00,0.006187,0.006188,0.006186,0.006187,0,162.343994,162.382996,162.294998,162.363998,0,-0.727647,-0.691898,-0.734772
2026-07-16 23:00:00,0.006187,0.006189,0.006185,0.006186,2521,162.352005,162.395004,162.311996,162.373001,0,-0.713512,-0.721956,-0.717652
2026-07-17 00:00:00,0.006186,0.006187,0.006183,0.006184,4818,162.373993,162.455994,162.352005,162.421005,0,-0.722203,-0.709724,-0.713374
2026-07-17 01:00:00,0.006184,0.006185,0.006182,0.006182,2351,162.414993,162.475006,162.403,162.466995,0,-0.715059,-0.708446,-0.707048
2026-07-17 02:00:00,0.006182,0.006187,0.006182,0.006186,2192,162.462997,162.468994,162.334,162.363998,0,-0.709047,-0.717837,-0.708649
2026-07-17 03:00:00,0.006186,0.006187,0.006185,0.006185,1295,162.363998,162.410995,162.350998,162.388,0,-0.716441,-0.708717,-0.706509
2026-07-17 04:00:00,0.006185,0.006185,0.006184,0.006185,859,162.393997,162.431,162.362,162.417999,0,-0.723369,-0.680508,-0.723445
2026-07-17 05:00:00,0.006184,0.006187,0.006183,0.006185,1833,162.414993,162.445007,162.360001,162.401001,0,-0.711216,-0.71772,-0.719509
2026-07-17 06:00:00,0.006185,0.006196,0.006184,0.006191,10043,162.395004,162.423004,162.110992,162.264008,0,-0.715373,-0.70352,-0.726173
2026-07-17 07:00:00,0.00619,0.006194,0.006189,0.006189,7858,162.259995,162.264999,162.143997,162.188004,0,-0.688004,-0.710462,-0.624064
2026-07-17 08:00:00,0.006189,0.00619,0.006184,0.006185,5632,162.285004,162.423004,162.253998,162.382996,0,-0.715373,-0.703112,-0.714576
2026-07-17 09:00:00,0.006185,0.006187,0.006183,0.006187,4605,162.382996,162.453003,162.348999,162.356995,0,-0.706141,-0.706718,-0.714714
2026-07-17 10:00:00,0.006187,0.006187,0.006184,0.006186,2026,162.363007,162.419006,162.348007,162.358994,0,-0.711375,-0.705727,-0.703645
2026-07-17 11:00:00,0.006187,0.006189,0.006186,0.006187,5400,162.360001,162.371994,162.294998,162.362,0,-0.716645,-0.704958,-0.719719
2026-07-17 12:00:00,0.006187,0.006189,0.006184,0.006185,2759,162.356003,162.419006,162.294998,162.404007,0,-0.711375,-0.718003,-0.709453
2026-07-17 13:00:00,0.006185,0.006188,0.006183,0.006187,6776,162.410995,162.436005,162.397995,162.427002,0,-0.715295,-0.794894,-0.784721
2026-07-17 14:00:00,0.006187,0.006188,0.006185,0.006185,5536,162.337006,162.412003,162.322006,162.404007,0,-0.717448,-0.718906,-0.709453
