time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 03:00:00,0.006322,0.006326,0.00632,0.006323,3163,158.438004,158.490997,158.369995,158.434006,0,-0.275662,-0.279728,-0.281229
2026-08-20 04:00:00,0.006323,0.006324,0.006315,0.006318,4126,158.427994,158.548004,158.410995,158.539001,0,-0.194874,-0.270727,-0.248539
2026-08-20 05:00:00,0.006317,0.006318,0.006311,0.006315,4019,158.567001,158.710007,158.528,158.686996,0,-0.256509,-0.262584,-0.333866
2026-08-20 06:00:00,0.006316,0.006326,0.006314,0.006326,4723,158.630005,158.658997,158.455002,158.470001,0,-0.293324,-0.377233,-0.392232
2026-08-20 07:00:00,0.006326,0.006328,0.006318,0.006323,6312,158.358994,158.546005,158.320007,158.449005,0,-0.280589,-0.27971,-0.296228
2026-08-20 08:00:00,0.006323,0.006326,0.006319,0.00632,3222,158.436996,158.507996,158.369003,158.494003,0,-0.255105,-0.278736,-0.278668
2026-08-20 09:00:00,0.006321,0.006332,0.00632,0.006326,3228,158.490005,158.496002,158.195999,158.266998,0,-0.280667,-0.268009,-0.201714
2026-08-20 10:00:00,0.006326,0.00633,0.00632,0.006322,2517,158.339005,158.429001,158.233994,158.423004,0,-0.188635,-0.268585,-0.232703
2026-08-20 11:00:00,0.006321,0.006322,0.006312,0.006314,7175,158.466995,158.692993,158.466995,158.667999,0,-0.264605,-0.276694,-0.289795
2026-08-20 12:00:00,0.006314,0.006316,0.006309,0.006315,9579,158.660004,158.800995,158.612,158.744003,0,-0.284712,-0.296471,-0.390873
2026-08-20 13:00:00,0.006315,0.006319,0.006307,0.006308,9979,158.638,158.723007,158.533997,158.697998,0,-0.169015,-0.281106,-0.169148
2026-08-20 14:00:00,0.006307,0.006312,0.006305,0.006311,8559,158.820007,158.893005,158.735992,158.772003,0,-0.276148,-0.307605,-0.318506
2026-08-20 15:00:00,0.006311,0.00632,0.006301,0.006306,25753,158.720993,158.858002,158.488998,158.757996,0,-0.165624,-0.273663,-0.178866
2026-08-20 16:00:00,0.006307,0.006307,0.006296,0.006301,8935,158.850006,159.098007,158.835007,159.056,0,-0.267003,-0.268453,-0.338441
2026-08-20 17:00:00,0.006301,0.006301,0.006297,0.006298,4897,158.992004,159.072006,158.964005,159.037003,0,-0.253618,-0.271627,-0.256437
2026-08-20 18:00:00,0.006299,0.006299,0.006293,0.006295,9046,159.048996,159.175003,159.031006,159.166,0,-0.280902,-0.275642,-0.30977
2026-08-20 19:00:00,0.006295,0.006297,0.006293,0.006296,7079,159.134995,159.179001,159.100006,159.123993,0,-0.2849,-0.281617,-0.292989
2026-08-20 20:00:00,0.006296,0.006298,0.006295,0.006297,3438,159.112,159.141006,159.095993,159.128006,0,-0.284776,-0.315428,-0.334831
2026-08-20 22:00:00,0.006297,0.006303,0.006297,0.006302,4467,159.026001,159.078995,158.934006,158.955002,0,-0.260606,-0.266814,-0.275218
2026-08-20 23:00:00,0.006302,0.006305,0.006301,0.006305,4778,158.951004,158.960999,158.875,158.891006,0,-0.268621,-0.283293,-0.274149
2026-08-21 00:00:00,0.006305,0.006305,0.006295,0.006297,9319,158.893005,159.128998,158.863998,159.097,0,-0.272768,-0.272291,-0.278611
2026-08-21 01:00:00,0.006297,0.006304,0.006295,0.006303,6461,159.089005,159.128998,159.080002,159.123001,0,-0.260146,-0.450561,-0.455809
2026-08-21 02:00:00,0.006303,0.006305,0.006299,0.006301,5293,158.949005,159.024002,158.871994,158.964996,0,-0.268638,-0.280287,-0.272619
2026-08-21 03:00:00,0.006301,0.006303,0.006297,0.006299,2992,158.962006,159.087997,158.932999,158.992996,0,-0.282222,-0.265807,-0.250236
2026-08-21 04:00:00,0.006301,0.006301,0.006297,0.0063,1094,158.994003,159.063995,158.947006,159.041,0,-0.27082,-0.242033,-0.310842
2026-08-21 05:00:00,0.006299,0.006307,0.006299,0.006307,3095,158.996994,159.031006,158.886002,158.912994,0,-0.275642,-0.344581,-0.359002
2026-08-21 06:00:00,0.006307,0.006309,0.006301,0.006305,5872,158.830002,158.988007,158.785004,158.947998,0,-0.283034,-0.268721,-0.331141
2026-08-21 07:00:00,0.006304,0.006311,0.006303,0.006307,4543,158.889008,158.932999,158.804001,158.804001,0,-0.278385,-0.337957,-0.250009
2026-08-21 08:00:00,0.006307,0.00632,0.006305,0.006319,9329,158.817001,158.869995,158.716003,158.740005,0,-0.278288,-0.488159,-0.487115
2026-08-21 09:00:00,0.006319,0.006326,0.006316,0.006316,14678,158.528,158.557007,158.347,158.485992,0,-0.228954,-0.269231,-0.15794
2026-08-21 10:00:00,0.006316,0.00632,0.006311,0.006312,3172,158.602997,158.647995,158.518005,158.615997,0,-0.194498,-0.277639,-0.187609
2026-08-21 11:00:00,0.006312,0.006318,0.006309,0.006313,6412,158.697998,158.768005,158.546997,158.649994,0,-0.264277,-0.269065,-0.234158
2026-08-21 12:00:00,0.006313,0.006315,0.006307,0.006309,5802,158.682007,158.774002,158.617996,158.764008,0,-0.207448,-0.264866,-0.272843
2026-08-21 13:00:00,0.00631,0.006311,0.006304,0.006309,8507,158.746994,158.886002,158.716003,158.876007,0,-0.256561,-0.275062,-0.372278
2026-08-21 14:00:00,0.006309,0.006309,0.0063,0.006302,12765,158.772995,158.966995,158.763,158.960999,0,-0.236837,-0.259272,-0.281215
2026-08-21 15:00:00,0.006302,0.006304,0.006299,0.006303,8956,158.951996,159.039993,158.912003,158.964005,0,-0.272036,-0.282562,-0.309391
2026-08-21 16:00:00,0.006303,0.006307,0.006301,0.006301,6764,158.910004,158.981003,158.820007,158.947998,0,-0.27603,-0.266015,-0.255621
2026-08-21 17:00:00,0.006301,0.006301,0.006299,0.006299,3585,158.959,159.044006,158.959,159.024994,0,-0.276049,-0.266622,-0.26963
2026-08-21 18:00:00,0.006299,0.006301,0.006297,0.006299,9636,159.011993,159.035004,158.979004,159.014008,0,-0.241829,-0.274031,-0.271247
2026-08-21 19:00:00,0.006299,0.006301,0.006298,0.0063,6454,159.014999,159.042007,159.001999,159.024002,0,-0.261442,-0.309622,-0.293844
2026-08-21 20:00:00,0.0063,0.006301,0.006299,0.006301,2358,158.998001,159.013,158.964996,158.981003,0,-0.257637,-0.272619,-0.288626
2026-08-23 23:00:00,0.006301,0.006305,0.006299,0.006305,2134,158.962997,158.981995,158.934998,158.951996,0,-0.226631,-0.330711,-0.335139
2026-08-24 00:00:00,0.006305,0.006311,0.006304,0.006311,6623,158.869995,158.888,158.697998,158.723999,0,-0.25856,-0.257056,-0.257956
2026-08-24 01:00:00,0.00631,0.006311,0.006301,0.006305,4544,158.723999,158.789001,158.710999,158.779999,0,-0.096624,-0.244955,-0.188291
2026-08-24 02:00:00,0.006306,0.006307,0.006303,0.006304,2072,158.835999,158.917999,158.804001,158.888,0,-0.250807,-0.262581,-0.25856
2026-08-24 03:00:00,0.006305,0.006305,0.006302,0.006303,1067,158.873001,158.970001,158.871994,158.927002,0,-0.290218,-0.255137,-0.25981
2026-08-24 04:00:00,0.006302,0.006307,0.006301,0.006305,3392,158.927002,158.962997,158.807999,158.865997,0,-0.258025,-0.254007,-0.26171
2026-08-24 05:00:00,0.006305,0.006305,0.006301,0.006302,2315,158.858994,158.975998,158.850998,158.897995,0,-0.258439,-0.246711,-0.218211
2026-08-24 06:00:00,0.006303,0.006305,0.006298,0.006299,4793,158.897995,158.917007,158.886002,158.886002,0,-0.136442,-0.281715,-0.118044
2026-08-24 07:00:00,0.006298,0.0063,0.006292,0.006293,5089,159.026993,159.186996,158.979004,159.136002,0,-0.255018,-0.248845,-0.229285
2026-08-24 08:00:00,0.006293,0.006294,0.006289,0.006292,6508,159.154999,159.281998,159.143997,159.253006,0,-0.261564,-0.262522,-0.321028
2026-08-24 09:00:00,0.006292,0.006293,0.00629,0.006292,2791,159.192001,159.233994,159.145004,159.192001,0,-0.25148,-0.250903,-0.260023
2026-08-24 10:00:00,0.006291,0.006295,0.006291,0.006291,3393,159.205002,159.214996,159.115005,159.192993,0,-0.25776,-0.258776,-0.248381
2026-08-24 11:00:00,0.006291,0.0063,0.006291,0.006297,5800,159.205994,159.231995,158.990005,159.098999,0,-0.262121,-0.259847,-0.293224
2026-08-24 12:00:00,0.006297,0.006305,0.006295,0.006297,9980,159.061996,159.121994,158.876999,158.916,0,-0.265764,-0.260142,-0.122825
2026-08-24 13:00:00,0.006298,0.006299,0.006293,0.006295,7348,159.042007,159.162003,159.011002,159.123001,0,-0.255286,-0.255638,-0.279379
2026-08-24 14:00:00,0.006296,0.006297,0.006291,0.006292,6264,159.106995,159.179993,159.067993,159.098007,0,-0.235381,-0.262218,-0.166029
2026-08-24 15:00:00,0.006291,0.006297,0.006291,0.006293,8174,159.195007,159.201004,159.063004,159.132004,0,-0.256392,-0.257229,-0.212657
2026-08-24 16:00:00,0.006293,0.006299,0.006292,0.006296,6235,159.169998,159.195007,159.0,159.048996,0,-0.263029,-0.244636,-0.217992
2026-08-24 17:00:00,0.006297,0.0063,0.006292,0.006293,4798,159.063995,159.175003,158.979996,159.141006,0,-0.243025,-0.249837,-0.234289
2026-08-24 18:00:00,0.006293,0.006295,0.006291,0.006292,7722,159.154007,159.197998,159.130997,159.151993,0,-0.240762,-0.262145,-0.220014
