time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-15 18:00:00,0.006491,0.006495,0.006489,0.006495,6251,155.162003,155.207993,155.072998,155.084,0,-1.112914,-1.120261,-1.119408
2026-09-15 19:00:00,0.006495,0.006496,0.006492,0.006493,5037,155.085999,155.126007,155.080994,155.082001,0,-1.090273,-1.140109,-1.069984
2026-09-15 20:00:00,0.006493,0.006495,0.006492,0.006495,1781,155.125,155.151001,155.063995,155.100998,0,-1.115266,-1.099404,-1.124561
2026-09-15 22:00:00,0.006495,0.006497,0.006493,0.006493,0,155.072006,155.115997,155.007996,155.091995,0,-1.103981,-1.0908,-1.09184
2026-09-15 23:00:00,0.006493,0.006493,0.00648,0.006486,7296,155.108002,155.427994,155.104996,155.285004,0,-1.107006,-1.104841,-1.106774
2026-09-16 00:00:00,0.006486,0.006492,0.00648,0.006483,8666,155.274002,155.434998,155.134003,155.367996,0,-1.114009,-1.098268,-1.118415
2026-09-16 01:00:00,0.006483,0.006485,0.006477,0.00648,4854,155.360992,155.490005,155.294998,155.417007,0,-1.109454,-1.10488,-1.096019
2026-09-16 02:00:00,0.006481,0.006488,0.006479,0.006487,5323,155.417007,155.449997,155.251007,155.259995,0,-1.117098,-1.120305,-1.117411
2026-09-16 03:00:00,0.006487,0.006489,0.006481,0.006481,3283,155.244995,155.401993,155.216995,155.369003,0,-1.116716,-1.098173,-1.083727
2026-09-16 04:00:00,0.006483,0.006485,0.006483,0.006485,1392,155.367004,155.380997,155.285004,155.296997,0,-1.119526,-1.094885,-1.094987
2026-09-16 05:00:00,0.006485,0.006492,0.006483,0.00649,3036,155.300003,155.339996,155.132004,155.184006,0,-1.102314,-1.096269,-1.100802
2026-09-16 06:00:00,0.00649,0.0065,0.006488,0.006499,5178,155.182999,155.233002,154.957993,154.966995,0,-1.1023,-1.100004,-1.097167
2026-09-16 07:00:00,0.006499,0.006502,0.006495,0.006498,4056,154.966003,155.067993,154.876999,154.949997,0,-1.103402,-1.089989,-1.068327
2026-09-16 08:00:00,0.006499,0.0065,0.006493,0.006493,4206,154.972,155.117004,154.947006,155.104004,0,-1.104988,-1.100856,-1.091987
2026-09-16 09:00:00,0.006493,0.006497,0.006491,0.006493,2711,155.106995,155.156998,155.029007,155.132996,0,-1.109396,-1.099974,-1.109126
2026-09-16 10:00:00,0.006492,0.006494,0.006489,0.006494,2578,155.126999,155.197998,155.091003,155.115005,0,-1.10292,-1.102709,-1.126711
2026-09-16 11:00:00,0.006494,0.0065,0.006491,0.006496,5028,155.091995,155.153,154.938004,155.031998,0,-1.105398,-1.103678,-1.091113
2026-09-16 12:00:00,0.006496,0.006497,0.006487,0.006489,8461,155.031998,155.205994,155.005997,155.171005,0,-1.051526,-1.088801,-1.052184
2026-09-16 13:00:00,0.006488,0.006489,0.006485,0.006486,5288,155.216003,155.300003,155.188995,155.279007,0,-1.097993,-1.093917,-1.100778
