time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-25 16:00:00,0.006291,0.006291,0.006287,0.006288,3371,159.207993,159.274994,159.197998,159.255005,0,-0.229263,-0.240762,-0.221924
2026-08-25 17:00:00,0.006288,0.006291,0.006287,0.006291,3548,159.268997,159.313995,159.266998,159.281006,0,-0.242971,-0.309762,-0.311132
2026-08-25 18:00:00,0.006291,0.006292,0.006289,0.006291,4359,159.214996,159.240997,159.186005,159.229996,0,-0.23321,-0.254026,-0.260122
2026-08-25 19:00:00,0.006291,0.006296,0.006289,0.006293,8114,159.223007,159.237,159.149002,159.190994,0,-0.241844,-0.317998,-0.296893
2026-08-25 20:00:00,0.006293,0.006295,0.00629,0.006291,6065,159.134995,159.197006,159.119003,159.188995,0,-0.214493,-0.250152,-0.244383
2026-08-25 23:00:00,0.006291,0.006291,0.006288,0.006291,3358,159.192001,159.235992,159.192001,159.222,0,-0.202911,-0.234765,-0.252126
2026-08-26 00:00:00,0.00629,0.006295,0.006288,0.006293,6573,159.237,159.259003,159.098007,159.164001,0,-0.225922,-0.229156,-0.244655
2026-08-26 01:00:00,0.006293,0.006301,0.006291,0.006297,6035,159.164993,159.167999,159.132004,159.149994,0,-0.210763,-0.414445,-0.344219
2026-08-26 02:00:00,0.0063,0.006304,0.006297,0.006297,7222,159.046005,159.052994,158.875,159.005005,0,-0.247219,-0.245559,-0.19923
2026-08-26 04:00:00,0.006299,0.0063,0.006297,0.006297,2465,158.951996,159.026993,158.936005,159.016006,0,-0.221218,-0.205846,-0.222831
2026-08-26 05:00:00,0.006297,0.0063,0.006297,0.006298,2393,159.033005,159.050003,158.957001,158.975998,0,-0.231614,-0.226842,-0.195432
2026-08-26 06:00:00,0.006298,0.006298,0.006294,0.006297,3646,159.007004,159.123001,159.0,159.102005,0,-0.241526,-0.219435,-0.283616
2026-08-26 07:00:00,0.006297,0.0063,0.006297,0.006298,2089,159.050003,159.061996,158.957993,158.992004,0,-0.243608,-0.227834,-0.211439
2026-08-26 08:00:00,0.006298,0.006301,0.006297,0.006299,6536,159.011993,159.014999,158.925003,158.955994,0,-0.209224,-0.22003,-0.188036
2026-08-26 09:00:00,0.006299,0.006301,0.006297,0.006299,6987,159.005997,159.057007,158.964005,159.0,0,-0.238618,-0.246446,-0.244636
2026-08-26 10:00:00,0.006299,0.006299,0.006294,0.006295,2303,158.985001,159.102005,158.977997,159.093002,0,-0.22053,-0.222633,-0.236772
2026-08-26 11:00:00,0.006295,0.006296,0.006292,0.006295,3653,159.087006,159.160995,159.054001,159.100006,0,-0.229017,-0.222996,-0.243776
2026-08-26 12:00:00,0.006295,0.006303,0.006289,0.006289,11283,159.078003,159.173996,158.888,159.136002,0,-0.153563,-0.220809,-0.128214
2026-08-26 13:00:00,0.006289,0.006289,0.006282,0.006282,12933,159.229996,159.395004,159.225998,159.395004,0,-0.2227,-0.218211,-0.2227
2026-08-26 14:00:00,0.006283,0.006285,0.00628,0.006282,12064,159.389999,159.421997,159.356995,159.417007,0,-0.199005,-0.248008,-0.232031
2026-08-26 15:00:00,0.006282,0.006285,0.006282,0.006284,8279,159.403,159.412994,159.313004,159.365005,0,-0.228018,-0.216665,-0.218039
2026-08-26 16:00:00,0.006284,0.006287,0.006282,0.006282,5517,159.362,159.427994,159.294006,159.417007,0,-0.230355,-0.222982,-0.232031
2026-08-26 17:00:00,0.006282,0.006285,0.006282,0.006282,3000,159.412003,159.417999,159.384995,159.397995,0,-0.220361,-0.263346,-0.225691
2026-08-26 18:00:00,0.006283,0.006284,0.006282,0.006282,4157,159.388,159.417007,159.367996,159.395996,0,-0.232031,-0.22103,-0.223692
2026-08-26 19:00:00,0.006282,0.006286,0.006282,0.006285,5405,159.395996,159.412003,159.319,159.345001,0,-0.227026,-0.23532,-0.223353
2026-08-26 20:00:00,0.006285,0.006287,0.006284,0.006287,1944,159.341003,159.363007,159.283997,159.304993,0,-0.228694,-0.225626,-0.246622
2026-08-26 22:00:00,0.006287,0.006287,0.006285,0.006286,0,159.261993,159.332993,159.238007,159.268005,0,-0.211344,-0.192276,-0.184325
2026-08-26 23:00:00,0.006287,0.006289,0.006286,0.006287,1560,159.257996,159.274002,159.203003,159.244995,0,-0.190322,-0.195216,-0.186624
2026-08-27 00:00:00,0.006287,0.006293,0.006287,0.00629,9593,159.248993,159.255005,159.108002,159.175995,0,-0.196634,-0.201285,-0.193481
2026-08-27 01:00:00,0.00629,0.006292,0.006286,0.006287,5846,159.177002,159.281998,159.126007,159.253006,0,-0.198317,-0.194029,-0.207275
2026-08-27 02:00:00,0.006287,0.006287,0.006282,0.006284,5197,159.246002,159.350006,159.244003,159.335007,0,-0.152368,-0.198273,-0.200694
2026-08-27 03:00:00,0.006285,0.006285,0.006282,0.006283,1430,159.332993,159.373993,159.300995,159.343002,0,-0.189017,-0.192008,-0.183368
2026-08-27 04:00:00,0.006283,0.006284,0.006282,0.006282,1906,159.341995,159.384003,159.324997,159.360992,0,-0.186364,-0.178031,-0.188688
2026-08-27 05:00:00,0.006282,0.006285,0.006282,0.006282,2347,159.354996,159.386002,159.279007,159.360001,0,-0.201025,-0.182669,-0.187696
2026-08-27 06:00:00,0.006282,0.006284,0.006282,0.006283,2659,159.360001,159.389999,159.330002,159.352005,0,-0.205023,-0.183035,-0.192371
2026-08-27 07:00:00,0.006283,0.006286,0.006282,0.006283,2670,159.352005,159.373001,159.268005,159.352005,0,-0.200697,-0.184325,-0.192371
2026-08-27 08:00:00,0.006283,0.006287,0.006282,0.006285,2421,159.352005,159.367996,159.274994,159.317993,0,-0.195692,-0.203969,-0.196345
2026-08-27 09:00:00,0.006285,0.006285,0.006278,0.006278,4512,159.319,159.490005,159.304993,159.473007,0,-0.190926,-0.183344,-0.199294
2026-08-27 10:00:00,0.006278,0.00628,0.006276,0.006278,3134,159.470993,159.526001,159.412994,159.473999,0,-0.201535,-0.190002,-0.187598
2026-08-27 11:00:00,0.006278,0.00628,0.006276,0.00628,4897,159.470993,159.514999,159.412003,159.434006,0,-0.190534,-0.18901,-0.198333
2026-08-27 12:00:00,0.00628,0.006284,0.00628,0.00628,4415,159.434006,159.447006,159.341995,159.408005,0,-0.198664,-0.195029,-0.185012
2026-08-27 13:00:00,0.00628,0.006284,0.006278,0.006282,8129,159.410004,159.466995,159.335007,159.360992,0,-0.193282,-0.18804,-0.188688
2026-08-27 14:00:00,0.006283,0.006287,0.006282,0.006284,9292,159.363007,159.375,159.289993,159.330002,0,-0.190024,-0.218969,-0.19569
2026-08-27 15:00:00,0.006285,0.006287,0.006284,0.006287,6236,159.330994,159.330994,159.233002,159.261993,0,-0.196681,-0.187271,-0.203623
2026-08-27 16:00:00,0.006287,0.006287,0.006285,0.006286,3000,159.257996,159.306,159.240005,159.289001,0,-0.197013,-0.194275,-0.205321
2026-08-27 17:00:00,0.006285,0.006287,0.006281,0.006281,3892,159.289001,159.408005,159.259995,159.401993,0,-0.19769,-0.18897,-0.191678
2026-08-27 18:00:00,0.006281,0.006281,0.006279,0.00628,6786,159.399994,159.460007,159.395996,159.429001,0,-0.19898,-0.185682,-0.193328
2026-08-27 19:00:00,0.00628,0.006282,0.006279,0.00628,5525,159.427994,159.447998,159.395004,159.416,0,-0.186971,-0.197366,-0.193008
2026-08-27 20:00:00,0.00628,0.006282,0.00628,0.006282,1991,159.412003,159.421997,159.362,159.367004,0,-0.186325,-0.177023,-0.169366
2026-08-27 22:00:00,0.006282,0.006282,0.006281,0.006282,0,159.362,159.395004,159.347,159.350998,0,-0.18469,-0.174696,-0.166022
2026-08-27 23:00:00,0.006282,0.006284,0.006282,0.006284,1281,159.350006,159.371994,159.343994,159.348007,0,-0.174356,-0.209682,-0.213695
2026-08-28 00:00:00,0.006284,0.006285,0.006281,0.006282,5418,159.307007,159.389999,159.292007,159.363998,0,-0.179685,-0.183021,-0.179022
2026-08-28 01:00:00,0.006282,0.006284,0.006278,0.006279,4941,159.363998,159.445007,159.324997,159.425995,0,-0.171294,-0.178031,-0.164968
2026-08-28 02:00:00,0.006279,0.006281,0.006278,0.00628,3458,159.425995,159.466995,159.386002,159.432999,0,-0.180594,-0.175687,-0.184656
2026-08-28 03:00:00,0.006279,0.00628,0.006278,0.006278,1586,159.436005,159.464005,159.427994,159.444,0,-0.177604,-0.179651,-0.170287
2026-08-28 04:00:00,0.006278,0.006278,0.006276,0.006276,2272,159.444,159.514999,159.444,159.492996,0,-0.190534,-0.157599,-0.168531
2026-08-28 05:00:00,0.006276,0.006276,0.006274,0.006276,3598,159.492996,159.559998,159.492004,159.518005,0,-0.184747,-0.167539,-0.180844
2026-08-28 06:00:00,0.006276,0.00628,0.006275,0.00628,3345,159.522995,159.542007,159.408005,159.414001,0,-0.179459,-0.172332,-0.178329
2026-08-28 07:00:00,0.00628,0.00628,0.006276,0.006276,2909,159.414993,159.507004,159.404007,159.501007,0,-0.182538,-0.181015,-0.176541
2026-08-28 08:00:00,0.006276,0.006276,0.006274,0.006274,4057,159.501999,159.587997,159.494995,159.567993,0,-0.187348,-0.170529,-0.167344
2026-08-28 09:00:00,0.006274,0.006274,0.006269,0.006269,6592,159.567993,159.692001,159.563995,159.682999,0,-0.176927,-0.17604,-0.167925
2026-08-28 10:00:00,0.006269,0.006271,0.006268,0.006271,5578,159.682999,159.694,159.630997,159.632996,0,-0.1662,-0.166797,-0.168796
2026-08-28 11:00:00,0.006272,0.006272,0.006269,0.00627,4314,159.632996,159.686005,159.626999,159.667999,0,-0.170931,-0.175516,-0.191081
2026-08-28 12:00:00,0.006271,0.006274,0.00627,0.006274,8544,159.647995,159.679001,159.557999,159.574997,0,-0.176651,-0.170044,-0.187042
2026-08-28 13:00:00,0.006274,0.006276,0.006269,0.00627,14481,159.570007,159.692993,159.531006,159.662003,0,-0.177919,-0.181158,-0.159653
2026-08-28 14:00:00,0.00627,0.006281,0.006259,0.006262,50642,159.639999,159.945007,159.384995,159.867996,0,-0.175074,-0.17468,-0.174612
2026-08-28 15:00:00,0.006262,0.006264,0.006254,0.006258,20102,159.871994,160.059998,159.824997,159.975006,0,-0.175109,-0.182601,-0.166777
2026-08-28 16:00:00,0.006258,0.006258,0.006249,0.006249,13617,159.975006,160.201996,159.953995,160.195007,0,-0.176388,-0.171294,-0.182206
2026-08-28 17:00:00,0.006249,0.006251,0.006249,0.00625,8333,160.188995,160.201996,160.132004,160.177994,0,-0.176388,-0.170394,-0.177996
2026-08-28 18:00:00,0.00625,0.006252,0.006249,0.006252,8944,160.175995,160.190994,160.128998,160.132996,0,-0.178193,-0.180184,-0.184182
2026-08-28 19:00:00,0.006252,0.006255,0.006251,0.006254,8850,160.136993,160.147995,160.042999,160.078003,0,-0.173588,-0.170894,-0.180341
2026-08-28 20:00:00,0.006254,0.006255,0.006252,0.006254,4517,160.080994,160.139999,160.003998,160.037994,0,-0.191186,-0.131893,-0.140332
