time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 16:00:00,0.006267,0.00627,0.006266,0.00627,6192,159.738007,159.742004,159.660004,159.675995,0,-0.163289,-0.157654,-0.173645
2026-08-31 17:00:00,0.006269,0.00627,0.006268,0.006269,3735,159.679993,159.720993,159.662003,159.686996,0,-0.167745,-0.159653,-0.171922
2026-08-31 18:00:00,0.006268,0.00627,0.006264,0.006264,26020,159.688995,159.815002,159.671005,159.792999,0,-0.15986,-0.168656,-0.150603
2026-08-31 19:00:00,0.006264,0.006268,0.006264,0.006266,11254,159.794998,159.813995,159.703003,159.744995,0,-0.171599,-0.162485,-0.153555
2026-08-31 20:00:00,0.006266,0.006268,0.006265,0.006266,3138,159.746994,159.774002,159.716003,159.725998,0,-0.157082,-0.162755,-0.134558
2026-08-31 22:00:00,0.006266,0.006266,0.006264,0.006264,0,159.709,159.783997,159.694,159.768005,0,-0.154334,-0.115285,-0.138342
2026-08-31 23:00:00,0.006264,0.006266,0.006262,0.006266,4199,159.768005,159.830002,159.733994,159.75,0,-0.149359,-0.142553,-0.15856
2026-09-01 00:00:00,0.006266,0.00627,0.006262,0.006264,7166,159.744003,159.837006,159.628006,159.796997,0,-0.143622,-0.151088,-0.154601
2026-09-01 01:00:00,0.006264,0.006268,0.006262,0.006266,5226,159.792007,159.850006,159.733002,159.746002,0,-0.156622,-0.192484,-0.154562
2026-09-01 02:00:00,0.006266,0.006266,0.006262,0.006264,2975,159.744995,159.845001,159.744995,159.779999,0,-0.164358,-0.140816,-0.150336
2026-09-01 03:00:00,0.006265,0.006265,0.006263,0.006264,1243,159.779999,159.813004,159.763,159.798996,0,-0.145112,-0.14608,-0.1566
2026-09-01 04:00:00,0.006263,0.006264,0.00626,0.006262,2265,159.806,159.882004,159.794998,159.865997,0,-0.150348,-0.139855,-0.159858
2026-09-01 05:00:00,0.006261,0.006263,0.00626,0.006261,2520,159.865997,159.904999,159.822006,159.873993,0,-0.147831,-0.154114,-0.155097
2026-09-01 06:00:00,0.006261,0.006261,0.006257,0.006258,4341,159.880005,159.981995,159.860001,159.945999,0,-0.160992,-0.141104,-0.163299
2026-09-01 07:00:00,0.006258,0.006259,0.006255,0.006256,6459,159.940002,159.977005,159.914001,159.968002,0,-0.1049,-0.144068,-0.134224
