time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-06 03:00:00,0.006361,0.006361,0.006357,0.006358,1625,157.662994,157.744995,157.662994,157.727005,0,-0.438095,-0.442653,-0.44484
2026-08-06 04:00:00,0.006358,0.006359,0.006357,0.006358,647,157.727005,157.748993,157.701004,157.733994,0,-0.454456,-0.443579,-0.451829
2026-08-06 05:00:00,0.006358,0.006359,0.006357,0.006357,1070,157.733994,157.776993,157.727997,157.737,0,-0.457716,-0.470572,-0.442462
2026-08-06 06:00:00,0.006358,0.006359,0.006353,0.006355,3711,157.744995,157.850998,157.718994,157.826996,0,-0.457431,-0.4492,-0.458204
2026-08-06 07:00:00,0.006355,0.006357,0.006352,0.006353,2987,157.822006,157.895004,157.742996,157.858002,0,-0.464272,-0.448459,-0.452056
2026-08-06 08:00:00,0.006353,0.006355,0.006352,0.006354,1515,157.858994,157.880997,157.811996,157.835999,0,-0.450265,-0.46796,-0.45482
2026-08-06 09:00:00,0.006353,0.006355,0.006352,0.006353,1950,157.832001,157.880997,157.815994,157.867004,0,-0.450265,-0.459587,-0.461059
2026-08-06 10:00:00,0.006353,0.006354,0.006352,0.006352,1661,157.863998,157.891998,157.828003,157.873001,0,-0.461266,-0.446825,-0.442269
2026-08-06 11:00:00,0.006353,0.006353,0.006349,0.006353,2964,157.867996,157.938004,157.848999,157.848999,0,-0.445283,-0.455432,-0.443054
2026-08-06 12:00:00,0.006353,0.006355,0.006351,0.006351,3487,157.850006,157.925003,157.809998,157.901993,0,-0.457088,-0.45359,-0.458865
2026-08-06 13:00:00,0.006351,0.006355,0.006349,0.006353,8112,157.899002,157.929001,157.863007,157.912994,0,-0.43628,-0.506599,-0.507049
2026-08-06 14:00:00,0.006353,0.006353,0.006336,0.006339,16836,157.865005,158.283005,157.858994,158.199005,0,-0.454717,-0.453048,-0.445418
2026-08-06 15:00:00,0.006339,0.00634,0.006328,0.00633,12266,158.199005,158.462997,158.197006,158.447006,0,-0.447667,-0.455864,-0.456647
2026-08-06 16:00:00,0.00633,0.006338,0.006325,0.006326,9788,158.442993,158.554993,158.216003,158.503998,0,-0.452225,-0.449969,-0.438713
