time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 18:00:00,0.006293,0.006296,0.006293,0.006295,4524,159.311996,159.345993,159.274002,159.279007,0,-0.426646,-0.442998,-0.435385
2026-08-11 19:00:00,0.006295,0.006297,0.006294,0.006295,6608,159.259995,159.296997,159.244995,159.264999,0,-0.415522,-0.426606,-0.408769
2026-08-11 20:00:00,0.006295,0.006295,0.006291,0.006295,2971,159.283997,159.365005,159.268005,159.362,0,-0.420393,-0.424383,-0.518377
2026-08-11 22:00:00,0.006294,0.006295,0.006293,0.006295,901,159.259995,159.304993,159.259995,159.276993,0,-0.410892,-0.416372,-0.420763
2026-08-11 23:00:00,0.006295,0.006295,0.006293,0.006295,1095,159.255997,159.300003,159.253998,159.276001,0,-0.405902,-0.397768,-0.419771
2026-08-12 00:00:00,0.006295,0.006298,0.006291,0.006293,4345,159.264999,159.369003,159.194,159.335999,0,-0.424391,-0.413435,-0.416652
2026-08-12 01:00:00,0.006292,0.006294,0.006291,0.006292,2759,159.335999,159.376007,159.289993,159.326004,0,-0.406133,-0.408518,-0.394026
2026-08-12 02:00:00,0.006292,0.006293,0.006289,0.00629,2891,159.334,159.432007,159.326004,159.391998,0,-0.411574,-0.406657,-0.409485
2026-08-12 03:00:00,0.006289,0.006289,0.006287,0.006288,1950,159.391998,159.457993,159.391998,159.425995,0,-0.399622,-0.396843,-0.392914
2026-08-12 04:00:00,0.006289,0.006291,0.006287,0.006289,1946,159.419998,159.451004,159.416,159.449005,0,-0.392633,-0.446126,-0.441218
2026-08-12 05:00:00,0.006289,0.006293,0.006288,0.006289,4248,159.408005,159.436996,159.306,159.406006,0,-0.403915,-0.399283,-0.41085
2026-08-12 06:00:00,0.006289,0.006291,0.006289,0.006291,2586,159.404999,159.427002,159.373993,159.378998,0,-0.406569,-0.429381,-0.409124
2026-08-12 07:00:00,0.00629,0.006292,0.00629,0.006291,2430,159.376999,159.397003,159.326004,159.365005,0,-0.41449,-0.394026,-0.407769
2026-08-12 08:00:00,0.006291,0.006295,0.006291,0.006293,3016,159.367996,159.371994,159.335999,159.339005,0,-0.414758,-0.467147,-0.432288
2026-08-12 09:00:00,0.006293,0.006322,0.006292,0.006299,15729,159.309006,159.335999,158.567001,159.078995,0,-0.40402,-0.401714,-0.336235
2026-08-12 10:00:00,0.006299,0.006301,0.006296,0.006299,4318,159.149994,159.223999,159.091003,159.175003,0,-0.392995,-0.398626,-0.407045
2026-08-12 11:00:00,0.006299,0.006303,0.006299,0.006302,3230,159.175995,159.182007,159.128998,159.136002,0,-0.414049,-0.486971,-0.456218
2026-08-12 12:00:00,0.006301,0.00632,0.006298,0.006313,29486,159.093002,159.188995,158.639008,158.921005,0,-0.40843,-0.411163,-0.530255
2026-08-12 13:00:00,0.006313,0.006318,0.006305,0.006305,14961,158.802994,159.039993,158.688004,159.014999,0,-0.423136,-0.410071,-0.410712
2026-08-12 14:00:00,0.006305,0.006305,0.006296,0.006297,9570,159.018997,159.072998,158.990005,159.057999,0,-0.241994,-0.398298,-0.264824
2026-08-12 15:00:00,0.006297,0.006298,0.006294,0.006297,4335,159.197998,159.289993,159.179993,159.231003,0,-0.408518,-0.399427,-0.412614
2026-08-12 16:00:00,0.006297,0.006298,0.006289,0.00629,4660,159.225998,159.410004,159.195999,159.380005,0,-0.414848,-0.415434,-0.397491
2026-08-12 17:00:00,0.00629,0.006291,0.006285,0.006285,6482,159.388,159.393005,159.350006,159.384003,0,-0.271357,-0.39277,-0.287664
