time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-14 16:00:00,0.006524,0.006529,0.006522,0.006528,10841,154.417999,154.457993,154.311005,154.375,0,-1.119041,-1.159916,-1.176997
2026-09-14 17:00:00,0.006528,0.006528,0.006523,0.006524,6524,154.319,154.425995,154.294006,154.395004,0,-1.122302,-1.107729,-1.114805
2026-09-14 18:00:00,0.006524,0.006543,0.006524,0.00654,68525,154.399002,154.412994,153.968994,154.022003,0,-1.121054,-1.133909,-1.116804
2026-09-14 19:00:00,0.00654,0.006541,0.006526,0.006526,18454,154.026993,154.360992,154.026993,154.350006,0,-1.127768,-1.133485,-1.116782
2026-09-14 20:00:00,0.006526,0.006528,0.006523,0.006526,4195,154.350006,154.419006,154.350006,154.380005,0,-1.115314,-1.152003,-1.158523
2026-09-14 23:00:00,0.00653,0.006531,0.006522,0.006523,3327,154.251999,154.285995,154.201996,154.263,0,-0.958791,-1.097804,-0.959308
2026-09-15 00:00:00,0.006523,0.006524,0.006512,0.006512,15558,154.414001,154.669006,154.397003,154.664001,0,-1.106358,-1.116803,-1.113135
2026-09-15 01:00:00,0.006512,0.006515,0.006508,0.006509,5023,154.660004,154.768005,154.606003,154.744003,0,-1.110972,-1.114061,-1.110572
2026-09-15 02:00:00,0.006509,0.00651,0.006503,0.006504,2622,154.737,154.893005,154.705994,154.783997,0,-1.117823,-1.107957,-1.044274
2026-09-15 04:00:00,0.006512,0.006514,0.00651,0.00651,1945,154.653,154.746002,154.621002,154.737,0,-1.124374,-1.105492,-1.115372
2026-09-15 05:00:00,0.00651,0.006512,0.006502,0.006506,7330,154.731995,154.787003,154.666,154.776001,0,-0.988175,-1.115134,-1.083536
2026-09-15 06:00:00,0.006506,0.00651,0.0065,0.006502,5107,154.807999,154.951996,154.705994,154.906006,0,-1.105845,-1.107957,-1.107178
2026-09-15 07:00:00,0.006502,0.00651,0.006501,0.006504,9896,154.906006,154.949005,154.751999,154.884003,0,-1.126514,-1.142173,-1.120646
2026-09-15 08:00:00,0.006503,0.006508,0.006489,0.006498,16527,154.875,155.238007,154.779007,154.996994,0,-1.119185,-1.110165,-1.115324
2026-09-15 09:00:00,0.006499,0.006504,0.006496,0.006502,4358,154.992004,155.057999,154.867004,154.914001,0,-1.117114,-1.115471,-1.115174
2026-09-15 10:00:00,0.006502,0.00651,0.006502,0.006505,3831,154.908005,154.912994,154.725006,154.845001,0,-1.114167,-1.103378,-1.117098
2026-09-15 11:00:00,0.006504,0.006511,0.006502,0.006503,3393,154.843994,154.858994,154.755005,154.820999,0,-1.071984,-1.168766,-1.045817
2026-09-15 12:00:00,0.006503,0.006506,0.006495,0.0065,9462,154.893997,155.087006,154.826004,154.960999,0,-1.122414,-1.109919,-1.114848
2026-09-15 13:00:00,0.0065,0.006502,0.006491,0.006499,7233,154.960999,155.166,154.886993,154.979004,0,-1.118399,-1.099984,-1.109175
2026-09-15 14:00:00,0.006499,0.006504,0.006495,0.006495,14193,154.981003,155.085999,154.882004,155.078003,0,-1.109562,-1.118647,-1.101566
2026-09-15 15:00:00,0.006495,0.006498,0.006491,0.006493,18813,155.078003,155.169006,154.996002,155.087997,0,-1.109535,-1.114332,-1.087843
2026-09-15 16:00:00,0.006494,0.006497,0.006491,0.006495,4124,155.100998,155.158005,155.033997,155.063004,0,-1.110403,-1.104963,-1.110267
2026-09-15 17:00:00,0.006495,0.006497,0.006491,0.006491,4656,155.063004,155.192993,155.024994,155.167007,0,-1.121662,-1.107798,-1.119406
2026-09-15 18:00:00,0.006491,0.006495,0.006489,0.006495,6251,155.162003,155.207993,155.072998,155.084,0,-1.112914,-1.120261,-1.119408
2026-09-15 19:00:00,0.006495,0.006496,0.006492,0.006493,5037,155.085999,155.126007,155.080994,155.082001,0,-1.090273,-1.140109,-1.069984
2026-09-15 20:00:00,0.006493,0.006495,0.006492,0.006495,1781,155.125,155.151001,155.063995,155.100998,0,-1.115266,-1.099404,-1.124561
2026-09-15 22:00:00,0.006495,0.006497,0.006493,0.006493,0,155.072006,155.115997,155.007996,155.091995,0,-1.103981,-1.0908,-1.09184
2026-09-15 23:00:00,0.006493,0.006493,0.00648,0.006486,7296,155.108002,155.427994,155.104996,155.285004,0,-1.107006,-1.104841,-1.106774
2026-09-16 00:00:00,0.006486,0.006492,0.00648,0.006483,8666,155.274002,155.434998,155.134003,155.367996,0,-1.114009,-1.098268,-1.118415
2026-09-16 01:00:00,0.006483,0.006485,0.006477,0.00648,4854,155.360992,155.490005,155.294998,155.417007,0,-1.109454,-1.10488,-1.096019
2026-09-16 02:00:00,0.006481,0.006488,0.006479,0.006487,5323,155.417007,155.449997,155.251007,155.259995,0,-1.117098,-1.120305,-1.117411
2026-09-16 03:00:00,0.006487,0.006489,0.006481,0.006481,3283,155.244995,155.401993,155.216995,155.369003,0,-1.116716,-1.098173,-1.083727
2026-09-16 04:00:00,0.006483,0.006485,0.006483,0.006485,1392,155.367004,155.380997,155.285004,155.296997,0,-1.119526,-1.094885,-1.094987
2026-09-16 05:00:00,0.006485,0.006492,0.006483,0.00649,3036,155.300003,155.339996,155.132004,155.184006,0,-1.102314,-1.096269,-1.100802
2026-09-16 06:00:00,0.00649,0.0065,0.006488,0.006499,5178,155.182999,155.233002,154.957993,154.966995,0,-1.1023,-1.100004,-1.097167
2026-09-16 07:00:00,0.006499,0.006502,0.006495,0.006498,4056,154.966003,155.067993,154.876999,154.949997,0,-1.103402,-1.089989,-1.068327
2026-09-16 08:00:00,0.006499,0.0065,0.006493,0.006493,4206,154.972,155.117004,154.947006,155.104004,0,-1.104988,-1.100856,-1.091987
2026-09-16 09:00:00,0.006493,0.006497,0.006491,0.006493,2711,155.106995,155.156998,155.029007,155.132996,0,-1.109396,-1.099974,-1.109126
2026-09-16 10:00:00,0.006492,0.006494,0.006489,0.006494,2578,155.126999,155.197998,155.091003,155.115005,0,-1.10292,-1.102709,-1.126711
2026-09-16 11:00:00,0.006494,0.0065,0.006491,0.006496,5028,155.091995,155.153,154.938004,155.031998,0,-1.105398,-1.103678,-1.091113
2026-09-16 12:00:00,0.006496,0.006497,0.006487,0.006489,8461,155.031998,155.205994,155.005997,155.171005,0,-1.051526,-1.088801,-1.052184
2026-09-16 13:00:00,0.006488,0.006489,0.006485,0.006486,5288,155.216003,155.300003,155.188995,155.279007,0,-1.097993,-1.093917,-1.100778
2026-09-16 14:00:00,0.006486,0.006495,0.006484,0.006495,9654,155.281006,155.326004,155.063995,155.080994,0,-1.100218,-1.099404,-1.104557
2026-09-16 15:00:00,0.006494,0.006498,0.006493,0.006494,7745,155.078003,155.115997,154.970001,155.080994,0,-1.103981,-1.088331,-1.092699
2026-09-16 16:00:00,0.006494,0.006495,0.006487,0.006493,8241,155.080994,155.251007,155.076996,155.117996,0,-1.09654,-1.100559,-1.10598
2026-09-16 17:00:00,0.006493,0.006501,0.006491,0.0065,4610,155.113998,155.158005,154.955002,154.990005,0,-1.086674,-1.132511,-1.15568
2026-09-16 18:00:00,0.0065,0.006504,0.006459,0.00646,36151,155.024002,155.932007,154.817001,155.921997,0,-1.10928,-1.077278,-1.123231
2026-09-16 19:00:00,0.00646,0.006466,0.006448,0.00645,24386,155.914993,156.197006,155.753998,156.136002,0,-1.122179,-1.110837,-1.085225
2026-09-16 20:00:00,0.00645,0.006452,0.006439,0.006445,11710,156.160004,156.416,156.106995,156.242996,0,-1.112379,-1.116289,-1.083957
2026-09-16 22:00:00,0.006445,0.006445,0.00644,0.006443,0,156.231003,156.317993,156.195007,156.227005,0,-1.05054,-1.035968,-1.019802
2026-09-16 23:00:00,0.006442,0.006452,0.006442,0.006452,5066,156.240005,156.291,156.009003,156.041,0,-1.047657,-1.03031,-1.038291
2026-09-17 00:00:00,0.006452,0.006458,0.006444,0.006444,11336,156.033005,156.212006,155.869003,156.207993,0,-1.040925,-1.034288,-1.036912
2026-09-17 01:00:00,0.006445,0.006452,0.006442,0.006446,7583,156.201004,156.268997,156.007004,156.162003,0,-1.049745,-1.028311,-1.02704
2026-09-17 02:00:00,0.006446,0.006448,0.006442,0.006446,4466,156.162003,156.278,156.098999,156.188004,0,-1.034657,-1.024172,-1.041003
2026-09-17 03:00:00,0.006445,0.006452,0.006445,0.006449,7144,156.184998,156.197998,156.024994,156.125,0,-1.038959,-1.022284,-1.062199
2026-09-17 04:00:00,0.00645,0.006452,0.006448,0.006452,4859,156.113998,156.134003,156.009003,156.026993,0,-1.035129,-1.03031,-1.036287
2026-09-17 05:00:00,0.006452,0.006467,0.006452,0.006466,9107,156.022995,156.029007,155.649002,155.703003,0,-1.038301,-1.0178,-1.035929
2026-09-17 06:00:00,0.006466,0.006473,0.006462,0.006469,10013,155.697998,155.779007,155.520004,155.634003,0,-1.028152,-1.032135,-1.038656
2026-09-17 07:00:00,0.006469,0.006473,0.006463,0.006467,6934,155.634003,155.766998,155.539993,155.673004,0,-1.040093,-1.040187,-1.041802
2026-09-17 08:00:00,0.006467,0.006467,0.006458,0.006463,6696,155.673004,155.876007,155.656998,155.757996,0,-1.041292,-1.037742,-1.031091
2026-09-17 09:00:00,0.006463,0.006471,0.006462,0.006464,3992,155.759003,155.776993,155.737,155.738998,0,-1.038114,-1.213314,-1.036025
2026-09-17 10:00:00,0.006464,0.006471,0.006464,0.006469,2351,155.738998,155.748993,155.550003,155.647003,0,-1.046019,-1.026318,-1.051657
