time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 09:00:00,0.006463,0.006471,0.006462,0.006464,3992,155.759003,155.776993,155.737,155.738998,0,-1.038114,-1.213314,-1.036025
2026-09-17 10:00:00,0.006464,0.006471,0.006464,0.006469,2351,155.738998,155.748993,155.550003,155.647003,0,-1.046019,-1.026318,-1.051657
2026-09-17 11:00:00,0.006469,0.006469,0.006457,0.006458,7430,155.641998,155.910004,155.615005,155.871994,0,-1.039322,-1.031611,-1.037279
2026-09-17 12:00:00,0.006458,0.006481,0.006457,0.006471,22262,155.880005,155.917007,155.291,155.580002,0,-1.046325,-0.993829,-1.03244
2026-09-17 13:00:00,0.006471,0.006471,0.006462,0.006466,8101,155.574997,155.802002,155.554993,155.664993,0,-1.039181,-1.019376,-1.021832
2026-09-17 14:00:00,0.006466,0.00647,0.006463,0.006464,6014,155.669006,155.722,155.585007,155.703995,0,-0.995095,-1.025499,-1.001021
2026-09-17 15:00:00,0.006464,0.006466,0.006458,0.00646,6218,155.729996,155.886002,155.679993,155.850006,0,-1.039295,-1.024871,-1.039266
2026-09-17 16:00:00,0.00646,0.00646,0.006451,0.006451,6296,155.848999,156.065002,155.826996,156.052002,0,-1.050276,-1.02823,-1.037275
2026-09-17 17:00:00,0.006451,0.006454,0.006449,0.006454,5006,156.052002,156.102997,155.970001,155.996002,0,-1.040196,-1.03933,-1.04133
2026-09-17 18:00:00,0.006454,0.006454,0.00645,0.006452,5445,155.994995,156.041,155.994003,156.033005,0,-1.014255,-1.039331,-1.030295
2026-09-17 19:00:00,0.006452,0.006456,0.006452,0.006454,5634,156.035995,156.046005,155.929993,155.981003,0,-1.043295,-1.035316,-1.038326
2026-09-17 20:00:00,0.006454,0.006456,0.006452,0.006454,1776,155.979004,156.031998,155.934006,155.934006,0,-1.041292,-1.02734,-0.991329
2026-09-17 22:00:00,0.006454,0.006455,0.006451,0.006454,0,155.925003,156.026001,155.919998,155.942001,0,-1.011274,-1.001331,-1.011331
2026-09-17 23:00:00,0.006455,0.006458,0.006446,0.006446,3084,155.945007,156.169006,155.863998,156.145996,0,-1.034043,-1.017292,-1.023057
2026-09-18 00:00:00,0.006446,0.006448,0.00644,0.006445,9935,156.156006,156.285995,156.112,156.173004,0,-1.018542,-1.013126,-1.013965
2026-09-18 01:00:00,0.006445,0.006446,0.00644,0.006444,5348,156.173004,156.319,156.138,156.264999,0,-1.039501,-1.015062,-1.069843
2026-09-18 02:00:00,0.006444,0.006448,0.006398,0.006425,15939,156.214005,156.867996,156.126999,156.639008,0,-0.581365,-1.028125,-1.009093
2026-09-18 03:00:00,0.006425,0.006429,0.006406,0.006409,45731,156.649994,157.145996,156.542007,157.041,0,-1.030164,-1.008916,-1.010422
2026-09-18 04:00:00,0.006413,0.006416,0.006404,0.006406,12854,157.042007,157.158005,156.880997,157.134003,0,-1.017791,-1.020647,-1.030347
2026-09-18 05:00:00,0.006406,0.006408,0.006398,0.006404,15654,157.126999,157.326996,157.076004,157.186996,0,-1.028148,-1.02107,-1.022404
2026-09-18 06:00:00,0.006404,0.006432,0.006399,0.006417,51109,157.186005,157.315994,156.492996,156.850998,0,-1.041578,-1.020361,-1.014942
2026-09-18 07:00:00,0.006417,0.006423,0.006388,0.006391,35916,156.863007,157.546997,156.733994,157.488007,0,-1.003483,-1.031389,-1.017971
2026-09-18 08:00:00,0.006391,0.006392,0.006374,0.00638,27449,157.494995,157.910004,157.485001,157.791,0,-1.022651,-1.027208,-1.038905
2026-09-18 09:00:00,0.00638,0.006386,0.006369,0.006372,23956,157.792007,158.054001,157.617004,157.945999,0,-1.031158,-1.036714,-1.009404
2026-09-18 10:00:00,0.006373,0.00638,0.006371,0.00638,21346,157.945999,158.011993,157.746994,157.753998,0,-1.038448,-1.01946,-1.026464
2026-09-18 11:00:00,0.00638,0.006384,0.006375,0.006378,13137,157.751007,157.897995,157.710999,157.800995,0,-1.035247,-1.057127,-0.999741
2026-09-18 12:00:00,0.006378,0.006384,0.006373,0.006382,18502,157.835999,157.962997,157.694,157.699997,0,-1.038719,-1.040128,-1.021575
2026-09-18 13:00:00,0.006382,0.006386,0.006375,0.006376,10935,157.699997,157.891006,157.636993,157.863998,0,-1.028258,-1.032188,-1.025858
2026-09-18 14:00:00,0.006376,0.006413,0.006375,0.006394,45739,157.865005,157.895996,156.964996,157.442993,0,-1.033248,-1.03174,-1.034144
2026-09-18 15:00:00,0.006394,0.006421,0.006391,0.006417,56884,157.442001,157.507004,156.837997,156.860992,0,-1.036968,-1.11114,-1.012791
2026-09-18 16:00:00,0.006417,0.006425,0.006415,0.00642,15878,156.867004,156.923004,156.671005,156.787003,0,-1.026209,-1.016872,-1.023762
2026-09-18 17:00:00,0.006421,0.006427,0.006421,0.006425,12300,156.787003,156.794006,156.598007,156.667007,0,-1.042899,-1.01652,-1.024979
2026-09-18 18:00:00,0.006425,0.006426,0.00642,0.006425,8936,156.673004,156.746994,156.645004,156.701996,0,-0.983754,-1.027202,-1.047863
2026-09-18 19:00:00,0.006425,0.006428,0.006421,0.006423,7815,156.679001,156.768005,156.595001,156.729996,0,-1.02903,-1.025619,-1.027391
2026-09-18 20:00:00,0.006423,0.006424,0.006416,0.006418,5102,156.725006,156.903,156.701996,156.843002,0,-1.04265,-1.035745,-1.031222
2026-09-20 23:00:00,0.006409,0.006416,0.006407,0.006413,4989,157.059998,157.110001,156.895004,156.981003,0,-1.042886,-1.034654,-1.035585
2026-09-21 00:00:00,0.006412,0.006425,0.006409,0.006417,10819,156.983994,157.069,156.667007,156.862,0,-1.050585,-1.024979,-1.025944
2026-09-21 01:00:00,0.006417,0.006429,0.006415,0.006423,4336,156.858994,156.906998,156.570007,156.656998,0,-1.034497,-1.024817,-0.978627
2026-09-21 02:00:00,0.006423,0.006423,0.006417,0.006417,2393,156.712006,156.893005,156.699005,156.882004,0,-1.044803,-1.020634,-1.033802
2026-09-21 03:00:00,0.006416,0.006417,0.006413,0.006414,1572,156.882004,156.973999,156.869003,156.944,0,-1.040743,-1.032948,-1.03505
2026-09-21 04:00:00,0.006413,0.006413,0.006409,0.00641,2524,156.949997,157.084,156.938995,157.020004,0,-1.041244,-1.017887,-1.013762
2026-09-21 05:00:00,0.006411,0.006413,0.006406,0.006409,2837,157.014008,157.141998,156.968002,157.056,0,-1.038343,-1.022584,-1.025421
2026-09-21 06:00:00,0.006409,0.006412,0.006407,0.006409,3639,157.057007,157.119003,156.981995,157.061005,0,-1.027534,-1.024413,-1.030426
2026-09-21 07:00:00,0.006409,0.006409,0.0064,0.0064,5979,157.061005,157.270996,157.048004,157.259003,0,-1.020992,-1.017426,-1.021208
2026-09-21 08:00:00,0.006401,0.006407,0.006401,0.006402,3122,157.264999,157.272003,157.098007,157.238998,0,-1.046415,-1.018722,-1.025616
2026-09-21 09:00:00,0.006402,0.006404,0.006398,0.006401,2419,157.240997,157.313995,157.162994,157.255997,0,-1.027364,-1.02278,-1.030409
2026-09-21 10:00:00,0.006402,0.006404,0.0064,0.0064,1946,157.25,157.283005,157.160995,157.272003,0,-1.033001,-1.020781,-1.021999
2026-09-21 11:00:00,0.0064,0.006404,0.0064,0.006403,2755,157.274002,157.302002,157.162003,157.205994,0,-1.039798,-1.021788,-1.029204
2026-09-21 12:00:00,0.006403,0.006404,0.006396,0.006398,7862,157.205994,157.371002,157.162003,157.324005,0,-1.02328,-1.021788,-1.025157
2026-09-21 13:00:00,0.006398,0.0064,0.006394,0.006394,9389,157.328003,157.438004,157.276993,157.427994,0,-1.029154,-1.026989,-1.031367
2026-09-21 14:00:00,0.006394,0.006398,0.00639,0.006393,12612,157.425003,157.470001,157.375,157.382004,0,-0.975484,-1.088369,-0.960919
2026-09-21 15:00:00,0.006392,0.006394,0.00639,0.006392,8584,157.453995,157.529007,157.410995,157.485001,0,-1.03449,-1.026601,-1.027208
2026-09-21 16:00:00,0.006392,0.006399,0.006392,0.006394,5772,157.483002,157.492996,157.306,157.419998,0,-1.035204,-1.031583,-1.035603
2026-09-21 17:00:00,0.006394,0.006396,0.006392,0.006392,6788,157.419998,157.488007,157.391998,157.464005,0,-1.030214,-1.032061,-1.030682
2026-09-21 18:00:00,0.006392,0.006394,0.006392,0.006394,13029,157.462997,157.505005,157.436005,157.470001,0,-1.047212,-1.039378,-1.073374
